客户ID,是否流失
151170,0.15627314595909017
151171,0.7210754596170714
151172,0.25884391829129166
151173,0.19113171025927103
151174,0.9612256778433164
151175,0.1826259104180982
151176,0.8418512812994919
151177,0.8969264994243566
151178,0.8678245072120353
151179,0.49964259803019173
151180,0.7301697042144797
151181,0.8243442891026637
151182,0.40349087358970587
151183,0.6442947478138136
151184,0.8361838892445248
151185,0.3165716685465682
151186,0.6232533858453652
151187,0.7806307148070936
151188,0.4713247243471251
151189,0.7978371706210009
151190,0.8376727499733728
151191,0.238010180249389
151192,0.5019571397065574
151193,0.3102763042362963
151194,0.2093267490153623
151195,0.3476466272142564
151196,0.881282445165826
151197,0.5868562354896771
151198,0.3588857274326869
151199,0.10433061719598537
151200,0.49057037766096173
151201,0.9147556539666383
151202,0.27815757594316964
151203,0.7859906850688061
151204,0.28509385969570683
151205,0.8894756874593551
151206,0.01935166755172921
151207,0.2738621312373695
151208,0.7081536853604457
151209,0.0502845043265876
151210,0.43407432773899507
151211,0.6780812623947385
151212,0.11581200736560955
151213,0.5380733979751914
151214,0.10141447194008758
151215,0.8459115218990716
151216,0.8869941907955071
151217,0.3491273228859037
151218,-0.030084679493025995
151219,1.0414688952336697
151220,0.7863863734433068
151221,0.07802696166345156
151222,0.32579249658651643
151223,0.21952953814359097
151224,0.3562094676155973
151225,0.8372414193424552
151226,0.6824888149729768
151227,0.7656521481625971
151228,0.16829064289760878
151229,0.49579956138977693
151230,0.11430015925483727
151231,0.40769728606990197
151232,0.7149469022354266
151233,0.5783675488233301
151234,0.7213234611434233
151235,0.9885624832438227
151236,0.13313031015008847
151237,0.38349997315922874
151238,0.7349095808782632
151239,0.6054640906955993
151240,0.9288595267789773
151241,0.238717323230504
151242,0.3514981502342989
151243,0.8408329188198707
151244,0.299920711140059
151245,0.9049853726142402
151246,0.6681303176924249
151247,0.7106976941278501
151248,0.09234380309436813
151249,0.2736759430430879
151250,0.8397352134277156
151251,0.924852742511122
151252,0.9764106572934489
151253,0.09208958651378678
151254,0.6950610660312785
151255,0.9875318353803073
151256,0.29904749902009015
151257,0.4681127584962865
151258,0.10785859390437068
151259,0.22896025142780216
151260,0.09617438971604808
151261,0.6978143507557055
151262,0.6900205126605484
151263,0.7289867241730517
151264,0.033855839775785435
151265,0.39056446184437704
151266,0.02503503855245487
151267,0.6305051175687296
151268,0.13504523556205084
151269,0.312072533946327
151270,0.5440093645564267
151271,0.6779104650891163
151272,0.6083179945548619
151273,0.8387432125642104
151274,0.9638386073851941
151275,0.8045582349818421
151276,0.921802852129432
151277,0.02965155429242827
151278,0.3315782693036314
151279,0.7850414387458423
151280,0.2638569311169973
151281,0.7951070164404416
151282,0.27703927852370563
151283,0.15794828630081761
151284,0.15572347265497297
151285,-0.1102146073316513
151286,0.8781383360459066
151287,0.21903765397114464
151288,1.0739320485159778
151289,0.307787921172019
151290,-0.0445794454103396
151291,0.15722217052570353
151292,0.15033031733558322
151293,0.23457342140052864
151294,0.9314023892785297
151295,0.9563064454353766
151296,0.7773005828980052
151297,0.8200731401860789
151298,0.4864145724496935
151299,0.11298625485807302
151300,0.09477738920254779
151301,0.6806519083031559
151302,-0.015202316116299993
151303,0.23198512570993754
151304,0.6551028037637038
151305,0.783476914451635
151306,0.5103390660462459
151307,0.5682381474050068
151308,0.6352059729638183
151309,0.16218865428646367
151310,0.8414227670193276
151311,0.690026882155359
151312,0.5018620669029563
151313,0.4846311353280841
151314,0.061536301521888374
151315,1.0647285394371921
151316,0.8452794721633516
151317,0.5049573990794219
151318,0.007301706879179908
151319,0.04409576377819662
151320,0.5302333445607633
151321,0.14386788468281633
151322,0.8400483819927255
151323,0.9749889239035374
151324,0.6284318346277582
151325,0.17763691213721536
151326,0.7374461781850448
151327,0.5504360201486872
151328,0.8990812281525628
151329,0.8702349137988902
151330,0.2894889768302478
151331,0.30905911736027475
151332,0.09206833092673232
151333,0.6933062410904691
151334,0.7146706573863274
151335,0.5356427287886895
151336,0.8123341727265035
151337,0.9621399782441565
151338,0.45737748101879455
151339,0.12761671627808954
151340,0.7632406317849881
151341,0.8619954119791141
151342,0.19747278785936065
151343,0.6634754759995006
151344,0.3108843033406765
151345,0.41895554494584636
151346,0.6317648144262372
151347,0.339048038105812
151348,0.2055900519947443
151349,0.8626844416045634
151350,0.31220154741492046
151351,0.6154407307276853
151352,0.8004846509820179
151353,0.06019021871744725
151354,1.0717782481706715
151355,0.14012645698483592
151356,0.21005264144698443
151357,0.42503357313655377
151358,0.7649081653507714
151359,0.7462257415712649
151360,0.8849933375071993
151361,0.24512331442261873
151362,0.3632260754701906
151363,0.5026255372647477
151364,0.18662573680102126
151365,0.3424996355439336
151366,0.9078090787967338
151367,0.7576842427939541
151368,0.6226913251872457
151369,0.30179710400704
151370,0.5525134788576266
151371,0.7698870695144397
151372,0.546247427172632
151373,0.9687354865158734
151374,0.17771406222038486
151375,0.23280498763827442
151376,0.8287564759770834
151377,0.4469092048780711
151378,0.20440481665715252
151379,0.8314556329043964
151380,0.8236212500588934
151381,0.6276628162580452
151382,0.8698232501038659
151383,0.5313821413647689
151384,0.12923044800519826
151385,0.46128835064431856
151386,0.7398392496362348
151387,0.093859132850307
151388,0.16562887035453458
151389,0.38614158685733463
151390,0.6621901280305824
151391,0.5475170797218678
151392,0.7698094787089605
151393,0.26750417478340216
151394,0.4593363681977732
151395,0.12164863336675856
151396,0.6738656128986356
151397,0.06900755361245112
151398,0.4335920948873618
151399,0.1530479309276153
151400,0.400376315010002
151401,0.43269799087838073
151402,0.31061499098168127
151403,0.7837236864580265
151404,0.9374640549202757
151405,0.8457477724032367
151406,0.24588272194534708
151407,-0.04193802655306897
151408,0.2135867372238526
151409,0.7598749787206295
151410,0.38041332895758484
151411,0.2981123259945985
151412,0.08150903286137305
151413,0.2400949397802801
151414,0.0635935739777762
151415,0.903766642826195
151416,0.07697477887187258
151417,0.8164608330491555
151418,0.4326976242762967
151419,0.5463942847424829
151420,0.4587368286382405
151421,0.9501275351803935
151422,0.214632617010714
151423,0.6396342494929708
151424,0.7068976962626978
151425,0.4475701373153769
151426,1.0261957640520603
151427,0.8426121923323794
151428,0.5910684333183751
151429,0.24975669094867362
151430,0.8781254970857532
151431,0.07270449369921729
151432,0.04784830240957603
151433,0.09138328902102123
151434,0.5184994144826552
151435,0.40547535811600266
151436,0.13968458095210215
151437,-0.01676826308068362
151438,0.8921735892001807
151439,0.428397296509921
151440,0.2231469242449832
151441,0.8224268962167484
151442,0.1540706014742428
151443,0.07222562790448071
151444,0.7033966667504151
151445,0.376146324787806
151446,0.3161396663524239
151447,0.5618180119484806
151448,0.0022212830181591267
151449,0.1475956068431088
151450,0.7735713270257519
151451,0.9804190211055293
151452,0.8442087769871839
151453,0.3397065960529591
151454,0.6349967160890119
151455,0.9652488122297361
151456,0.19698452992232587
151457,0.5828171051298459
151458,0.7268746404573969
151459,0.2669197655249891
151460,0.9567684422242956
151461,-0.06621012577914172
151462,0.3794273004701701
151463,0.6515034231153339
151464,0.9856599760989834
151465,0.28067463247938695
151466,0.8502213212245113
151467,0.8944068753600357
151468,0.3975156919955263
151469,0.9567295664792058
151470,0.7371013699582067
151471,0.6757265509325844
151472,0.12049602816715647
151473,0.33898109586557307
151474,0.6251843954585086
151475,0.5336159726549786
151476,0.09115386027216867
151477,0.3496649510562719
151478,0.4808094911220608
151479,0.5329173488202733
151480,0.2748858626653025
151481,0.25954880702305533
151482,0.9023500226410586
151483,0.7920123716940471
151484,0.2524421607748159
151485,0.5001318612181547
151486,0.2705771794314071
151487,0.6197423354305339
151488,0.657313664864529
151489,0.4097583844002067
151490,0.705588178561468
151491,0.12047959664948171
151492,0.22655209338003898
151493,0.09814767012338883
151494,0.05060453739334896
151495,0.9226904457566283
151496,0.4606697637797528
151497,0.2839274257008653
151498,0.655976698646422
151499,0.5863606767563979
151500,0.8509654951082211
151501,0.8781854760642421
151502,0.7182522240059698
151503,0.7693620434089293
151504,0.03314526873947998
151505,0.38715967903294474
151506,0.3212176563035105
151507,0.5759191621018654
151508,0.7635455325520173
151509,0.8740138225284579
151510,0.28019567563599734
151511,0.24669174605118505
151512,0.37505129810398885
151513,0.9049608844960636
151514,0.29110437367689884
151515,0.242998965562537
151516,0.3367218940693193
151517,0.8820178786836101
151518,0.16414122625918096
151519,0.9146114504196522
151520,0.2189590344459671
151521,0.8523840224652209
151522,0.36360013205786484
151523,0.07120842138745441
151524,0.1509552347941223
151525,0.7864686536470827
151526,0.703035526067591
151527,0.6529828810784468
151528,0.7335935714931026
151529,0.5482143515441756
151530,0.2597077716516362
151531,0.4751179658261287
151532,0.057576284731011396
151533,0.639631794473333
151534,0.0708537781712698
151535,0.7340137254744299
151536,0.24520524047985168
151537,0.7694081003136377
151538,0.3144181042761285
151539,0.15609974648863503
151540,0.7070757647299688
151541,0.293626869241899
151542,0.09758367622279847
151543,0.8532412129385869
151544,0.2691633350712223
151545,0.1704251122585441
151546,0.9147427997963632
151547,0.6196608189024518
151548,1.0323864911585654
151549,0.763880303251456
151550,0.36103191810516116
151551,0.6601385051310379
151552,0.4710495749170172
151553,0.13973883487647945
151554,0.8243706471044702
151555,0.09443721291870603
151556,0.46685378861893895
151557,0.07813593331724154
151558,0.4349643370232659
151559,0.8226535929866922
151560,0.752397452203776
151561,0.9040433013729389
151562,0.7865420633087905
151563,0.8046203594087175
151564,0.8715298541353352
151565,0.8102755172629359
151566,0.09537644085224589
151567,0.6543041620270458
151568,-0.006225943589274377
151569,0.286849537650553
151570,0.9626783760027271
151571,0.7859917683544003
151572,0.12409935521074929
151573,0.6238730222635751
151574,0.22638004091739714
151575,0.33604840562035365
151576,0.10896742818628329
151577,0.549659979084742
151578,0.4742912993933898
151579,0.2854269222392252
151580,0.8691607699492346
151581,0.3163584208638126
151582,0.8266863070018223
151583,0.5022061642569626
151584,0.6228108142820277
151585,0.49440297733531685
151586,0.96472388657723
151587,0.271193202510533
151588,0.4710412422705672
151589,0.07977431459125657
151590,0.15569564251082332
151591,0.3892070077049577
151592,0.6231541558057369
151593,0.6904073914440142
151594,0.9627574095491543
151595,0.10151895649670739
151596,0.6950450713007396
151597,0.20086588518545398
151598,0.16540942891958613
151599,0.9817593784144453
151600,0.47094577187659353
151601,0.2514799777225678
151602,0.912495698767151
151603,0.04266947365388535
151604,0.776871875993104
151605,1.08266009725257
151606,0.7973135042527589
151607,0.06895911484854349
151608,0.16708182355174914
151609,0.5737259855217379
151610,0.030022786738869992
151611,0.1704151144147051
151612,0.75456170059581
151613,0.5888480390549706
151614,0.9389349152815748
151615,0.6449173451169968
151616,0.6116793214627231
151617,0.4938322518374649
151618,0.8775088725596926
151619,0.9133905571656026
151620,0.17238694522969947
151621,0.1480131114204087
151622,0.3752390453089712
151623,0.7243923398011661
151624,0.27400908078064196
151625,0.2629767753731352
151626,0.3370329739230322
151627,0.8363552633028579
151628,0.26369136658977466
151629,0.27463555255379185
151630,0.9076257708899637
151631,0.8873438208477058
151632,0.10949299222297097
151633,0.6974845536026445
151634,0.2761549845657932
151635,0.822157001244566
151636,0.9110318887386613
151637,0.9363306085391391
151638,0.5177242304336728
151639,0.1895539592670267
151640,0.8961902088665608
151641,0.9363266472234703
151642,0.9686385577058848
151643,0.9175409863337644
151644,0.8401704112598593
151645,0.6983213053994889
151646,0.5084601646409143
151647,0.12275990059785014
151648,0.1704958845882584
151649,0.4440565724197986
151650,0.19478461803243655
151651,0.3562107669170973
151652,0.08267505815806207
151653,0.1990803785735947
151654,0.21449503671176626
151655,0.13310846392618905
151656,0.04247869870513212
151657,0.19801567474152063
151658,0.22890370429191922
151659,0.46066675841387844
151660,0.9185580114362489
151661,0.14169531324144571
151662,0.3787142459265491
151663,0.1290496831142792
151664,0.3844035525676979
151665,0.9563647135755512
151666,0.9614867451950312
151667,0.7320582102797895
151668,0.7871515459749516
151669,0.9440586532991841
151670,0.7951738720553214
151671,0.03698375030198156
151672,0.763807666278047
151673,0.9522020820378678
151674,0.50866383237945
151675,0.43536384865751
151676,0.9648642572458068
151677,0.2491357610381111
151678,0.27075801259293536
151679,0.17209681998268642
151680,0.1213103051511043
151681,0.040147006433531085
151682,0.9490481862024295
151683,0.23030383891548367
151684,0.1028679875521395
151685,0.7229206061369298
151686,-0.04469157692914896
151687,0.12390131384560459
151688,0.775026337256016
151689,0.7408691752591294
151690,0.07956061782374547
151691,0.9866719311759039
151692,0.8309302247418778
151693,0.005307287961600469
151694,-0.0025742276468793935
151695,0.1527341723669547
151696,0.1641940681102992
151697,0.20226526732700223
151698,0.2364565820769723
151699,0.6821790038684253
151700,0.3391965609633501
151701,0.8831894959700942
151702,0.9273790817933435
151703,0.7966034925849166
151704,0.8026556900558539
151705,0.7311087334396476
151706,0.18196331128114318
151707,0.33803189804672457
151708,0.7616135378963964
151709,0.8043378187085892
151710,0.32018730662543643
151711,0.8704163763572795
