product_id,date,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,label_month_lag_1,label_month_lag_2,label_month_lag_3,s_label_month_roll_2_min,s_label_month_roll_2_max,s_label_month_roll_2_median,s_label_month_roll_2_std,s_label_month_roll_2_mean,order_lag_1,order_lag_2,order_lag_3,s_order_roll_2_min,s_order_roll_2_max,s_order_roll_2_median,s_order_roll_2_std,s_order_roll_2_mean,start_stock_lag_1,start_stock_lag_2,start_stock_lag_3,s_start_stock_roll_2_min,s_start_stock_roll_2_max,s_start_stock_roll_2_median,s_start_stock_roll_2_std,s_start_stock_roll_2_mean,product_label_mean,type_label_mean,product_label_std,type_label_std
1002,2019-11-01,2019,11,1,12677.0,98.0,416.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,10431.0,35,23,11089.0,9416.0,9682.0,9416.0,11089.0,10252.5,1182.989644925094,10252.5,10731.0,9820.0,10986.0,9820.0,10731.0,10275.5,644.1742776609448,10275.5,56.0,85.0,429.0,56.0,85.0,70.5,20.506096654409877,70.5,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2019-12-01,2019,12,1,14152.0,416.0,185.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,12655.0,35,24,10431.0,11089.0,9416.0,10431.0,11089.0,10760.0,465.2762620207483,10760.0,12677.0,10731.0,9820.0,10731.0,12677.0,11704.0,1376.0297961890215,11704.0,98.0,56.0,85.0,56.0,98.0,77.0,29.698484809834994,77.0,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2020-01-01,2020,1,1,4469.0,185.0,413.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,3376.0,35,25,12655.0,10431.0,11089.0,10431.0,12655.0,11543.0,1572.6054813588817,11543.0,14152.0,12677.0,10731.0,12677.0,14152.0,13414.5,1042.9825022501575,13414.5,416.0,98.0,56.0,98.0,416.0,257.0,224.8599564173221,257.0,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2020-02-01,2020,2,1,2755.0,413.0,737.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,126.0,35,26,3376.0,12655.0,10431.0,3376.0,12655.0,8015.5,6561.243822629975,8015.5,4469.0,14152.0,12677.0,4469.0,14152.0,9310.5,6846.91496222934,9310.5,185.0,416.0,98.0,185.0,416.0,300.5,163.3416664540925,300.5,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2020-03-01,2020,3,1,3048.0,735.0,518.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,5204.0,35,27,126.0,3376.0,12655.0,126.0,3376.0,1751.0,2298.0970388562796,1751.0,2755.0,4469.0,14152.0,2755.0,4469.0,3612.0,1211.9810229537425,3612.0,413.0,185.0,416.0,185.0,413.0,299.0,161.22034611053283,299.0,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2020-04-01,2020,4,1,7108.0,518.0,71.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,6646.0,35,28,5204.0,126.0,3376.0,126.0,5204.0,2665.0,3590.6882348652885,2665.0,3048.0,2755.0,4469.0,2755.0,3048.0,2901.5,207.18228688765842,2901.5,735.0,413.0,185.0,413.0,735.0,574.0,227.6883835420683,574.0,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2020-05-01,2020,5,1,12472.0,72.0,62.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,8765.0,35,29,6646.0,5204.0,126.0,5204.0,6646.0,5925.0,1019.6479784710016,5925.0,7108.0,3048.0,2755.0,3048.0,7108.0,5078.0,2870.853531617383,5078.0,518.0,735.0,413.0,518.0,735.0,626.5,153.4421715174808,626.5,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2020-06-01,2020,6,1,13061.0,62.0,96.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,9200.0,35,30,8765.0,6646.0,5204.0,6646.0,8765.0,7705.5,1498.3592693342941,7705.5,12472.0,7108.0,3048.0,7108.0,12472.0,9790.0,3792.920774284641,9790.0,72.0,518.0,735.0,72.0,518.0,295.0,315.3696244092002,295.0,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2020-07-01,2020,7,1,15835.0,94.0,75.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,11252.0,35,31,9200.0,8765.0,6646.0,8765.0,9200.0,8982.5,307.59144981614816,8982.5,13061.0,12472.0,7108.0,12472.0,13061.0,12766.5,416.4858941188765,12766.5,62.0,72.0,518.0,62.0,72.0,67.0,7.0710678118654755,67.0,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2020-08-01,2020,8,1,14180.0,75.0,85.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,10267.0,35,32,11252.0,9200.0,8765.0,9200.0,11252.0,10226.0,1450.9831149947954,10226.0,15835.0,13061.0,12472.0,13061.0,15835.0,14448.0,1961.5142110114828,14448.0,94.0,62.0,72.0,62.0,94.0,78.0,22.627416997969522,78.0,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2020-09-01,2020,9,1,15034.0,85.0,121.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,9958.0,35,33,10267.0,11252.0,9200.0,10267.0,11252.0,10759.5,696.5001794687494,10759.5,14180.0,15835.0,13061.0,14180.0,15835.0,15007.5,1170.2617228637362,15007.5,75.0,94.0,62.0,75.0,94.0,84.5,13.435028842544403,84.5,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2020-10-01,2020,10,1,14312.0,121.0,95.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,9396.0,35,34,9958.0,10267.0,11252.0,9958.0,10267.0,10112.5,218.4959953866432,10112.5,15034.0,14180.0,15835.0,14180.0,15034.0,14607.0,603.8691911333116,14607.0,85.0,75.0,94.0,75.0,85.0,80.0,7.0710678118654755,80.0,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2020-11-01,2020,11,1,16180.0,102.0,79.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,10970.0,35,35,9396.0,9958.0,10267.0,9396.0,9958.0,9677.0,397.39401102683973,9677.0,14312.0,15034.0,14180.0,14312.0,15034.0,14673.0,510.5310960166873,14673.0,121.0,85.0,75.0,85.0,121.0,103.0,25.45584412271571,103.0,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2020-12-01,2020,12,1,17381.0,79.0,213.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,11009.0,35,36,10970.0,9396.0,9958.0,9396.0,10970.0,10183.0,1112.9860735876257,10183.0,16180.0,14312.0,15034.0,14312.0,16180.0,15246.0,1320.8754672564708,15246.0,102.0,121.0,85.0,102.0,121.0,111.5,13.435028842544403,111.5,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2021-01-01,2021,1,1,15182.0,213.0,869.0,,,,,,0.0,35,37,11009.0,10970.0,9396.0,10970.0,11009.0,10989.5,27.577164466275352,10989.5,17381.0,16180.0,14312.0,16180.0,17381.0,16780.5,849.2352442050436,16780.5,79.0,102.0,121.0,79.0,102.0,90.5,16.263455967290593,90.5,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2021-02-01,2021,2,1,1128.0,869.0,676.0,,,,,,0.0,35,38,0.0,11009.0,10970.0,0.0,11009.0,5504.5,7784.538554082702,5504.5,15182.0,17381.0,16180.0,15182.0,17381.0,16281.5,1554.927811829218,16281.5,213.0,79.0,102.0,79.0,213.0,146.0,94.75230867899737,146.0,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2021-03-01,2021,3,1,10756.0,676.0,129.0,,,,,,0.0,35,39,0.0,0.0,11009.0,0.0,0.0,0.0,0.0,0.0,1128.0,15182.0,17381.0,1128.0,15182.0,8155.0,9937.67870279574,8155.0,869.0,213.0,79.0,213.0,869.0,541.0,463.86204845837517,541.0,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1003,2018-02-01,2018,2,0,1129.0,54.0,134.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0.0,603.0,35,2,,,,,,,,,,,,,,,,,,,,,,,,,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2018-03-01,2018,3,0,3568.0,134.0,74.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0.0,3027.0,35,3,603.0,,,,,,,,1129.0,,,,,,,,54.0,,,,,,,,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2018-04-01,2018,4,0,4560.0,74.0,94.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0.0,3548.0,35,4,3027.0,603.0,,603.0,3027.0,1815.0,1714.0268375961912,1815.0,3568.0,1129.0,,1129.0,3568.0,2348.5,1724.6334393139894,2348.5,134.0,54.0,,54.0,134.0,94.0,56.568542494923804,94.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2018-05-01,2018,5,0,7521.0,94.0,97.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0.0,4348.0,35,5,3548.0,3027.0,603.0,3027.0,3548.0,3287.5,368.4026329981913,3287.5,4560.0,3568.0,1129.0,3568.0,4560.0,4064.0,701.4499269370551,4064.0,74.0,134.0,54.0,74.0,134.0,104.0,42.42640687119285,104.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2018-06-01,2018,6,0,7687.0,97.0,41.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0.0,4553.0,35,6,4348.0,3548.0,3027.0,3548.0,4348.0,3948.0,565.685424949238,3948.0,7521.0,4560.0,3568.0,4560.0,7521.0,6040.5,2093.7431790933674,6040.5,94.0,74.0,134.0,74.0,94.0,84.0,14.142135623730951,84.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2018-07-01,2018,7,0,8675.0,41.0,166.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0.0,4112.0,35,7,4553.0,4348.0,3548.0,4348.0,4553.0,4450.5,144.95689014324225,4450.5,7687.0,7521.0,4560.0,7521.0,7687.0,7604.0,117.37972567696688,7604.0,97.0,94.0,74.0,94.0,97.0,95.5,2.1213203435596424,95.5,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2018-08-01,2018,8,0,8245.0,166.0,111.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0.0,4315.0,35,8,4112.0,4553.0,4348.0,4112.0,4553.0,4332.5,311.8340905032675,4332.5,8675.0,7687.0,7521.0,7687.0,8675.0,8181.0,698.6214998123089,8181.0,41.0,97.0,94.0,41.0,97.0,69.0,39.59797974644666,69.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2018-09-01,2018,9,0,7989.0,111.0,79.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0.0,4032.0,35,9,4315.0,4112.0,4553.0,4112.0,4315.0,4213.5,143.54267658086914,4213.5,8245.0,8675.0,7687.0,8245.0,8675.0,8460.0,304.05591591021545,8460.0,166.0,41.0,97.0,41.0,166.0,103.5,88.38834764831844,103.5,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2018-10-01,2018,10,0,7583.0,79.0,110.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0.0,3880.0,35,10,4032.0,4315.0,4112.0,4032.0,4315.0,4173.5,200.11121907579295,4173.5,7989.0,8245.0,8675.0,7989.0,8245.0,8117.0,181.01933598375618,8117.0,111.0,166.0,41.0,111.0,166.0,138.5,38.890872965260115,138.5,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2018-11-01,2018,11,0,8522.0,85.0,169.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0.0,4054.0,35,11,3880.0,4032.0,4315.0,3880.0,4032.0,3956.0,107.48023074035522,3956.0,7583.0,7989.0,8245.0,7583.0,7989.0,7786.0,287.0853531617383,7786.0,79.0,111.0,166.0,79.0,111.0,95.0,22.627416997969522,95.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2018-12-01,2018,12,0,9310.0,169.0,114.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0.0,4858.0,35,12,4054.0,3880.0,4032.0,3880.0,4054.0,3967.0,123.03657992645927,3967.0,8522.0,7583.0,7989.0,7583.0,8522.0,8052.5,663.9732675341681,8052.5,85.0,79.0,111.0,79.0,85.0,82.0,4.242640687119285,82.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2019-01-01,2019,1,0,7049.0,114.0,186.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0.0,3708.0,35,13,4858.0,4054.0,3880.0,4054.0,4858.0,4456.0,568.5138520739843,4456.0,9310.0,8522.0,7583.0,8522.0,9310.0,8916.0,557.2001435749994,8916.0,169.0,85.0,79.0,85.0,169.0,127.0,59.39696961966999,127.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2019-02-01,2019,2,0,1101.0,186.0,168.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,7.0,1133.0,35,14,3708.0,4858.0,4054.0,3708.0,4858.0,4283.0,813.1727983645296,4283.0,7049.0,9310.0,8522.0,7049.0,9310.0,8179.5,1598.768432262784,8179.5,114.0,169.0,85.0,114.0,169.0,141.5,38.890872965260115,141.5,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2019-03-01,2019,3,0,4611.0,168.0,185.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,31.0,3363.0,35,15,1133.0,3708.0,4858.0,1133.0,3708.0,2420.5,1820.79996155536,2420.5,1101.0,7049.0,9310.0,1101.0,7049.0,4075.0,4205.8711344975845,4075.0,186.0,114.0,169.0,114.0,186.0,150.0,50.91168824543142,150.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2019-04-01,2019,4,0,6769.0,185.0,142.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,30.0,3841.0,35,16,3363.0,1133.0,3708.0,1133.0,3363.0,2248.0,1576.848122046001,2248.0,4611.0,1101.0,7049.0,1101.0,4611.0,2856.0,2481.9448019647816,2856.0,168.0,186.0,114.0,168.0,186.0,177.0,12.727922061357855,177.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2019-05-01,2019,5,0,9941.0,183.0,77.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,31.0,4881.0,35,17,3841.0,3363.0,1133.0,3363.0,3841.0,3602.0,337.9970414071697,3602.0,6769.0,4611.0,1101.0,4611.0,6769.0,5690.0,1525.9364338005696,5690.0,185.0,168.0,186.0,168.0,185.0,176.5,12.020815280171307,176.5,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2019-06-01,2019,6,0,10689.0,77.0,245.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,30.0,4648.0,35,18,4881.0,3841.0,3363.0,3841.0,4881.0,4361.0,735.3910524340095,4361.0,9941.0,6769.0,4611.0,6769.0,9941.0,8355.0,2242.9427099237287,8355.0,183.0,185.0,168.0,183.0,185.0,184.0,1.4142135623730951,184.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2019-07-01,2019,7,0,11824.0,245.0,390.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,31.0,4433.0,35,19,4648.0,4881.0,3841.0,4648.0,4881.0,4764.5,164.75588001646557,4764.5,10689.0,9941.0,6769.0,9941.0,10689.0,10315.0,528.9158723275375,10315.0,77.0,183.0,185.0,77.0,183.0,130.0,74.95331880577403,130.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2019-08-01,2019,8,0,10986.0,390.0,243.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,24.0,4378.0,35,20,4433.0,4648.0,4881.0,4433.0,4648.0,4540.5,152.02795795510772,4540.5,11824.0,10689.0,9941.0,10689.0,11824.0,11256.5,802.5661966467314,11256.5,245.0,77.0,183.0,77.0,245.0,161.0,118.79393923933998,161.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2019-09-01,2019,9,0,9820.0,243.0,117.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,30.0,3812.0,35,21,4378.0,4433.0,4648.0,4378.0,4433.0,4405.5,38.890872965260115,4405.5,10986.0,11824.0,10689.0,10986.0,11824.0,11405.0,592.5554826343268,11405.0,390.0,245.0,77.0,245.0,390.0,317.5,102.5304832720494,317.5,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2019-10-01,2019,10,0,10731.0,117.0,87.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,31.0,4322.0,35,22,3812.0,4378.0,4433.0,3812.0,4378.0,4095.0,400.2224381515859,4095.0,9820.0,10986.0,11824.0,9820.0,10986.0,10403.0,824.4865068635144,10403.0,243.0,390.0,245.0,243.0,390.0,316.5,103.94469683442249,316.5,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2019-11-01,2019,11,0,12677.0,87.0,139.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,30.0,4250.0,35,23,4322.0,3812.0,4378.0,3812.0,4322.0,4067.0,360.62445840513925,4067.0,10731.0,9820.0,10986.0,9820.0,10731.0,10275.5,644.1742776609448,10275.5,117.0,243.0,390.0,117.0,243.0,180.0,89.09545442950498,180.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2019-12-01,2019,12,0,14152.0,139.0,146.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,31.0,4365.0,35,24,4250.0,4322.0,3812.0,4250.0,4322.0,4286.0,50.91168824543142,4286.0,12677.0,10731.0,9820.0,10731.0,12677.0,11704.0,1376.0297961890215,11704.0,87.0,117.0,243.0,87.0,117.0,102.0,21.213203435596427,102.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2020-01-01,2020,1,0,4469.0,146.0,231.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,31.0,1960.0,35,25,4365.0,4250.0,4322.0,4250.0,4365.0,4307.5,81.31727983645297,4307.5,14152.0,12677.0,10731.0,12677.0,14152.0,13414.5,1042.9825022501575,13414.5,139.0,87.0,117.0,87.0,139.0,113.0,36.76955262170047,113.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2020-02-01,2020,2,0,2755.0,231.0,268.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,29.0,308.0,35,26,1960.0,4365.0,4250.0,1960.0,4365.0,3162.5,1700.5918087536468,3162.5,4469.0,14152.0,12677.0,4469.0,14152.0,9310.5,6846.91496222934,9310.5,146.0,139.0,87.0,139.0,146.0,142.5,4.949747468305833,142.5,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2020-03-01,2020,3,0,3048.0,309.0,232.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,31.0,2697.0,35,27,308.0,1960.0,4365.0,308.0,1960.0,1134.0,1168.1404025201766,1134.0,2755.0,4469.0,14152.0,2755.0,4469.0,3612.0,1211.9810229537425,3612.0,231.0,146.0,139.0,146.0,231.0,188.5,60.10407640085654,188.5,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2020-04-01,2020,4,0,7108.0,232.0,72.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,30.0,3139.0,35,28,2697.0,308.0,1960.0,308.0,2697.0,1502.5,1689.2781002546621,1502.5,3048.0,2755.0,4469.0,2755.0,3048.0,2901.5,207.18228688765842,2901.5,309.0,231.0,146.0,231.0,309.0,270.0,55.154328932550705,270.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2020-05-01,2020,5,0,12472.0,90.0,130.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,31.0,3568.0,35,29,3139.0,2697.0,308.0,2697.0,3139.0,2918.0,312.54119728445403,2918.0,7108.0,3048.0,2755.0,3048.0,7108.0,5078.0,2870.853531617383,5078.0,232.0,309.0,231.0,232.0,309.0,270.5,54.44722215136416,270.5,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2020-06-01,2020,6,0,13061.0,130.0,112.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,30.0,3481.0,35,30,3568.0,3139.0,2697.0,3139.0,3568.0,3353.5,303.3488091290289,3353.5,12472.0,7108.0,3048.0,7108.0,12472.0,9790.0,3792.920774284641,9790.0,90.0,232.0,309.0,90.0,232.0,161.0,100.40916292848975,161.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2020-07-01,2020,7,0,15835.0,117.0,173.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,31.0,3832.0,35,31,3481.0,3568.0,3139.0,3481.0,3568.0,3524.5,61.518289963229634,3524.5,13061.0,12472.0,7108.0,12472.0,13061.0,12766.5,416.4858941188765,12766.5,130.0,90.0,232.0,90.0,130.0,110.0,28.284271247461902,110.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2020-08-01,2020,8,0,14180.0,173.0,120.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,31.0,3719.0,35,32,3832.0,3481.0,3568.0,3481.0,3832.0,3656.5,248.19448019647817,3656.5,15835.0,13061.0,12472.0,13061.0,15835.0,14448.0,1961.5142110114828,14448.0,117.0,130.0,90.0,117.0,130.0,123.5,9.192388155425117,123.5,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2020-09-01,2020,9,0,15034.0,120.0,144.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,30.0,3303.0,35,33,3719.0,3832.0,3481.0,3719.0,3832.0,3775.5,79.90306627407988,3775.5,14180.0,15835.0,13061.0,14180.0,15835.0,15007.5,1170.2617228637362,15007.5,173.0,117.0,130.0,117.0,173.0,145.0,39.59797974644666,145.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2020-10-01,2020,10,0,14312.0,144.0,153.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,31.0,3001.0,35,34,3303.0,3719.0,3832.0,3303.0,3719.0,3511.0,294.15642097360376,3511.0,15034.0,14180.0,15835.0,14180.0,15034.0,14607.0,603.8691911333116,14607.0,120.0,173.0,117.0,120.0,173.0,146.5,37.476659402887016,146.5,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2020-11-01,2020,11,0,16180.0,158.0,62.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,30.0,3306.0,35,35,3001.0,3303.0,3719.0,3001.0,3303.0,3152.0,213.54624791833734,3152.0,14312.0,15034.0,14180.0,14312.0,15034.0,14673.0,510.5310960166873,14673.0,144.0,120.0,173.0,120.0,144.0,132.0,16.97056274847714,132.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2020-12-01,2020,12,0,17381.0,62.0,104.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,31.0,3208.0,35,36,3306.0,3001.0,3303.0,3001.0,3306.0,3153.5,215.667568261897,3153.5,16180.0,14312.0,15034.0,14312.0,16180.0,15246.0,1320.8754672564708,15246.0,158.0,144.0,120.0,144.0,158.0,151.0,9.899494936611665,151.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2021-01-01,2021,1,0,15182.0,104.0,171.0,,,,,,0.0,35,37,3208.0,3306.0,3001.0,3208.0,3306.0,3257.0,69.29646455628166,3257.0,17381.0,16180.0,14312.0,16180.0,17381.0,16780.5,849.2352442050436,16780.5,62.0,158.0,144.0,62.0,158.0,110.0,67.88225099390856,110.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2021-02-01,2021,2,0,1128.0,171.0,166.0,,,,,,0.0,35,38,0.0,3208.0,3306.0,0.0,3208.0,1604.0,2268.3985540464446,1604.0,15182.0,17381.0,16180.0,15182.0,17381.0,16281.5,1554.927811829218,16281.5,104.0,62.0,158.0,62.0,104.0,83.0,29.698484809834994,83.0,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1003,2021-03-01,2021,3,0,10756.0,166.0,173.0,,,,,,0.0,35,39,0.0,0.0,3208.0,0.0,0.0,0.0,0.0,0.0,1128.0,15182.0,17381.0,1128.0,15182.0,8155.0,9937.67870279574,8155.0,171.0,104.0,62.0,104.0,171.0,137.5,47.37615433949868,137.5,3262.7894736842104,1658.3766025641025,1426.7358352792521,1448.2812437256148
1004,2018-02-01,2018,2,1,1129.0,111.0,98.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0.0,370.0,35,2,,,,,,,,,,,,,,,,,,,,,,,,,3920.6315789473683,13316.417406749555,2813.623098724938,15152.419747618664
1004,2018-03-01,2018,3,1,3568.0,98.0,98.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0.0,1367.0,35,3,370.0,,,,,,,,1129.0,,,,,,,,111.0,,,,,,,,3920.6315789473683,13316.417406749555,2813.623098724938,15152.419747618664
1004,2018-04-01,2018,4,1,4560.0,98.0,102.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0.0,2150.0,35,4,1367.0,370.0,,370.0,1367.0,868.5,704.9854608429879,868.5,3568.0,1129.0,,1129.0,3568.0,2348.5,1724.6334393139894,2348.5,98.0,111.0,,98.0,111.0,104.5,9.192388155425117,104.5,3920.6315789473683,13316.417406749555,2813.623098724938,15152.419747618664
