product_id,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,lag_1,lag_2,lag_3,s_1_roll_2_min,s_1_roll_2_max,s_1_roll_2_median,s_1_roll_2_std,s_1_roll_2_mean,type_lag_1,type_lag_2,type_lag_3,product_label_mean,type_label_mean,product_label_std,type_label_std
1003,2019,4,0,6769.0,185.0,142.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,23046.0,35,16,20178.0,6798.0,22248.0,6798.0,20178.0,13488.0,9461.088732276006,13488.0,20178.0,6798.0,22248.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2019,5,0,9941.0,183.0,77.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,29286.0,35,17,23046.0,20178.0,6798.0,20178.0,23046.0,21612.0,2027.9822484430183,21612.0,23046.0,20178.0,6798.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2019,6,0,10689.0,77.0,245.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,27888.0,35,18,29286.0,23046.0,20178.0,23046.0,29286.0,26166.0,4412.346314604057,26166.0,29286.0,23046.0,20178.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2019,7,0,11824.0,245.0,390.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,26598.0,35,19,27888.0,29286.0,23046.0,27888.0,29286.0,28587.0,988.5352800987935,28587.0,27888.0,29286.0,23046.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2019,8,0,10986.0,390.0,243.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,26268.0,35,20,26598.0,27888.0,29286.0,26598.0,27888.0,27243.0,912.1677477306463,27243.0,26598.0,27888.0,29286.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2019,9,0,9820.0,243.0,117.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,22872.0,35,21,26268.0,26598.0,27888.0,26268.0,26598.0,26433.0,233.3452377915607,26433.0,26268.0,26598.0,27888.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2019,10,0,10731.0,117.0,87.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,25932.0,35,22,22872.0,26268.0,26598.0,22872.0,26268.0,24570.0,2401.3346289095152,24570.0,22872.0,26268.0,26598.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2019,11,0,12677.0,87.0,139.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,25500.0,35,23,25932.0,22872.0,26268.0,22872.0,25932.0,24402.0,2163.7467504308356,24402.0,25932.0,22872.0,26268.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2019,12,0,14152.0,139.0,146.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,26190.0,35,24,25500.0,25932.0,22872.0,25500.0,25932.0,25716.0,305.47012947258855,25716.0,25500.0,25932.0,22872.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2020,1,0,4469.0,146.0,231.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,11760.0,35,25,26190.0,25500.0,25932.0,25500.0,26190.0,25845.0,487.9036790187178,25845.0,26190.0,25500.0,25932.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2020,2,0,2755.0,231.0,268.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,1848.0,35,26,11760.0,26190.0,25500.0,11760.0,26190.0,18975.0,10203.550852521881,18975.0,11760.0,26190.0,25500.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2020,3,0,3048.0,309.0,232.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,16182.0,35,27,1848.0,11760.0,26190.0,1848.0,11760.0,6804.0,7008.842415121059,6804.0,1848.0,11760.0,26190.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2020,4,0,7108.0,232.0,72.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,18834.0,35,28,16182.0,1848.0,11760.0,1848.0,16182.0,9015.0,10135.668601527972,9015.0,16182.0,1848.0,11760.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2020,5,0,12472.0,90.0,130.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,21408.0,35,29,18834.0,16182.0,1848.0,16182.0,18834.0,17508.0,1875.247183706724,17508.0,18834.0,16182.0,1848.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2020,6,0,13061.0,130.0,112.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,20886.0,35,30,21408.0,18834.0,16182.0,18834.0,21408.0,20121.0,1820.0928547741732,20121.0,21408.0,18834.0,16182.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2020,7,0,15835.0,117.0,173.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,22992.0,35,31,20886.0,21408.0,18834.0,20886.0,21408.0,21147.0,369.10973977937783,21147.0,20886.0,21408.0,18834.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2020,8,0,14180.0,173.0,120.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,22314.0,35,32,22992.0,20886.0,21408.0,20886.0,22992.0,21939.0,1489.166881178869,21939.0,22992.0,20886.0,21408.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2020,9,0,15034.0,120.0,144.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,19818.0,35,33,22314.0,22992.0,20886.0,22314.0,22992.0,22653.0,479.4183976444792,22653.0,22314.0,22992.0,20886.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2020,10,0,14312.0,144.0,153.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,18006.0,35,34,19818.0,22314.0,22992.0,19818.0,22314.0,21066.0,1764.9385258416225,21066.0,19818.0,22314.0,22992.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2020,11,0,16180.0,158.0,62.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,19836.0,35,35,18006.0,19818.0,22314.0,18006.0,19818.0,18912.0,1281.277487510024,18912.0,18006.0,19818.0,22314.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2020,12,0,17381.0,62.0,104.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,19248.0,35,36,19836.0,18006.0,19818.0,18006.0,19836.0,18921.0,1294.005409571382,18921.0,19836.0,18006.0,19818.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2021,1,0,15182.0,104.0,171.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,0.0,35,37,19248.0,19836.0,18006.0,19248.0,19836.0,19542.0,415.77878733768995,19542.0,19248.0,19836.0,18006.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2021,2,0,1128.0,171.0,166.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,0.0,35,38,0.0,19248.0,19836.0,0.0,19248.0,9624.0,13610.391324278668,9624.0,0.0,19248.0,19836.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2021,3,0,10756.0,166.0,173.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,0.0,35,39,0.0,0.0,19248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19248.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1004,2018,2,1,1129.0,111.0,98.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,2220.0,35,2,,,,,,,,,,,,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2018,3,1,3568.0,98.0,98.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,8202.0,35,3,2220.0,,,,,,,,2220.0,,,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2018,4,1,4560.0,98.0,102.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,12900.0,35,4,8202.0,2220.0,,2220.0,8202.0,5211.0,4229.912765057928,5211.0,8202.0,2220.0,,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2018,5,1,7521.0,102.0,106.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,15114.0,35,5,12900.0,8202.0,2220.0,8202.0,12900.0,10551.0,3321.9876580144005,10551.0,12900.0,8202.0,2220.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2018,6,1,7687.0,106.0,71.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,14100.0,35,6,15114.0,12900.0,8202.0,12900.0,15114.0,14007.0,1565.5344135470161,14007.0,15114.0,12900.0,8202.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2018,7,1,8675.0,71.0,65.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,12822.0,35,7,14100.0,15114.0,12900.0,14100.0,15114.0,14607.0,717.0062761231592,14607.0,14100.0,15114.0,12900.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2018,8,1,8245.0,65.0,78.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,13572.0,35,8,12822.0,14100.0,15114.0,12822.0,14100.0,13461.0,903.6824663564078,13461.0,12822.0,14100.0,15114.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2018,9,1,7989.0,78.0,51.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,15942.0,35,9,13572.0,12822.0,14100.0,12822.0,13572.0,13197.0,530.3300858899106,13197.0,13572.0,12822.0,14100.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2018,10,1,7583.0,51.0,103.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,12786.0,35,10,15942.0,13572.0,12822.0,13572.0,15942.0,14757.0,1675.8430714121175,14757.0,15942.0,13572.0,12822.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2018,11,1,8522.0,97.0,59.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,14706.0,35,11,12786.0,15942.0,13572.0,12786.0,15942.0,14364.0,2231.629001424744,14364.0,12786.0,15942.0,13572.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2018,12,1,9310.0,59.0,57.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,15150.0,35,12,14706.0,12786.0,15942.0,12786.0,14706.0,13746.0,1357.6450198781713,13746.0,14706.0,12786.0,15942.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2019,1,1,7049.0,57.0,99.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,12972.0,35,13,15150.0,14706.0,12786.0,14706.0,15150.0,14928.0,313.9554108468271,14928.0,15150.0,14706.0,12786.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2019,2,1,1101.0,99.0,87.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,3978.0,35,14,12972.0,15150.0,14706.0,12972.0,15150.0,14061.0,1540.0785694243004,14061.0,12972.0,15150.0,14706.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2019,3,1,4611.0,87.0,71.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,13824.0,35,15,3978.0,12972.0,15150.0,3978.0,12972.0,8475.0,6359.718389991808,8475.0,3978.0,12972.0,15150.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2019,4,1,6769.0,71.0,145.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,19020.0,35,16,13824.0,3978.0,12972.0,3978.0,13824.0,8901.0,6962.1733675627465,8901.0,13824.0,3978.0,12972.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2019,5,1,9941.0,72.0,115.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,23820.0,35,17,19020.0,13824.0,3978.0,13824.0,19020.0,16422.0,3674.126835045301,16422.0,19020.0,13824.0,3978.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2019,6,1,10689.0,115.0,212.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,24900.0,35,18,23820.0,19020.0,13824.0,19020.0,23820.0,21420.0,3394.1125496954282,21420.0,23820.0,19020.0,13824.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2019,7,1,11824.0,212.0,109.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,28152.0,35,19,24900.0,23820.0,19020.0,23820.0,24900.0,24360.0,763.6753236814714,24360.0,24900.0,23820.0,19020.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2019,8,1,10986.0,109.0,97.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,26280.0,35,20,28152.0,24900.0,23820.0,24900.0,28152.0,26526.0,2299.5112524186525,26526.0,28152.0,24900.0,23820.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2019,9,1,9820.0,97.0,75.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,25290.0,35,21,26280.0,28152.0,24900.0,26280.0,28152.0,27216.0,1323.703894381217,27216.0,26280.0,28152.0,24900.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2019,10,1,10731.0,75.0,47.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,31038.0,35,22,25290.0,26280.0,28152.0,25290.0,26280.0,25785.0,700.035713374682,25785.0,25290.0,26280.0,28152.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2019,11,1,12677.0,47.0,160.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,36444.0,35,23,31038.0,25290.0,26280.0,25290.0,31038.0,28164.0,4064.4497782602753,28164.0,31038.0,25290.0,26280.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2019,12,1,14152.0,160.0,262.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,42054.0,35,24,36444.0,31038.0,25290.0,31038.0,36444.0,33741.0,3822.619259094476,33741.0,36444.0,31038.0,25290.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2020,1,1,4469.0,262.0,378.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,15540.0,35,25,42054.0,36444.0,31038.0,36444.0,42054.0,39249.0,3966.8690424565316,39249.0,42054.0,36444.0,31038.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2020,2,1,2755.0,378.0,444.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,3108.0,35,26,15540.0,42054.0,36444.0,15540.0,42054.0,28797.0,18748.22919638012,28797.0,15540.0,42054.0,36444.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2020,3,1,3048.0,460.0,367.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,24582.0,35,27,3108.0,15540.0,42054.0,3108.0,15540.0,9324.0,8790.751503711159,9324.0,3108.0,15540.0,42054.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2020,4,1,7108.0,367.0,181.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,28230.0,35,28,24582.0,3108.0,15540.0,3108.0,24582.0,13845.0,15184.41101919992,13845.0,24582.0,3108.0,15540.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2020,5,1,12472.0,144.0,78.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,39150.0,35,29,28230.0,24582.0,3108.0,24582.0,28230.0,26406.0,2579.5255377685253,26406.0,28230.0,24582.0,3108.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2020,6,1,13061.0,80.0,213.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,43806.0,35,30,39150.0,28230.0,24582.0,28230.0,39150.0,33690.0,7721.606050557099,33690.0,39150.0,28230.0,24582.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2020,7,1,15835.0,183.0,217.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,53574.0,35,31,43806.0,39150.0,28230.0,39150.0,43806.0,41478.0,3292.2891732045655,41478.0,43806.0,39150.0,28230.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2020,8,1,14180.0,164.0,205.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,51978.0,35,32,53574.0,43806.0,39150.0,43806.0,53574.0,48690.0,6907.0190386301965,48690.0,53574.0,43806.0,39150.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2020,9,1,15034.0,205.0,230.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,49302.0,35,33,51978.0,53574.0,43806.0,51978.0,53574.0,52776.0,1128.5424227737299,52776.0,51978.0,53574.0,43806.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2020,10,1,14312.0,230.0,242.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,49878.0,35,34,49302.0,51978.0,53574.0,49302.0,51978.0,50640.0,1892.2177464552012,50640.0,49302.0,51978.0,53574.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2020,11,1,16180.0,96.0,124.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,53892.0,35,35,49878.0,49302.0,51978.0,49302.0,49878.0,49590.0,407.29350596345137,49590.0,49878.0,49302.0,51978.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2020,12,1,17381.0,124.0,192.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,55578.0,35,36,53892.0,49878.0,49302.0,49878.0,53892.0,51885.0,2838.3266196828017,51885.0,53892.0,49878.0,49302.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2021,1,1,15182.0,192.0,591.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,0.0,35,37,55578.0,53892.0,49878.0,53892.0,55578.0,54735.0,1192.1820330805192,54735.0,55578.0,53892.0,49878.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2021,2,1,1128.0,584.0,461.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,0.0,35,38,0.0,55578.0,53892.0,0.0,55578.0,27789.0,39299.580684785935,27789.0,0.0,55578.0,53892.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1004,2021,3,1,10756.0,461.0,231.0,148984.0,139.89107981220658,120.66443311297556,0.8625598806940272,0,0.0,35,39,0.0,0.0,55578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55578.0,23523.78947368421,34870.17761989343,16881.738592349626,49281.532535130245
1005,2018,2,0,1129.0,102.0,74.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,0,3258.0,35,2,,,,,,,,,,,,19500.157894736843,5266.021367521367,11182.145202319045,7311.145051294019
1005,2018,3,0,3568.0,74.0,88.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,0,10656.0,35,3,3258.0,,,,,,,,3258.0,,,19500.157894736843,5266.021367521367,11182.145202319045,7311.145051294019
1005,2018,4,0,4560.0,88.0,88.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,0,14118.0,35,4,10656.0,3258.0,,3258.0,10656.0,6957.0,5231.175967218079,6957.0,10656.0,3258.0,,19500.157894736843,5266.021367521367,11182.145202319045,7311.145051294019
1005,2018,5,0,7521.0,88.0,110.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,0,14382.0,35,5,14118.0,10656.0,3258.0,10656.0,14118.0,12387.0,2448.0036764678275,12387.0,14118.0,10656.0,3258.0,19500.157894736843,5266.021367521367,11182.145202319045,7311.145051294019
1005,2018,6,0,7687.0,110.0,67.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,0,16632.0,35,6,14382.0,14118.0,10656.0,14118.0,14382.0,14250.0,186.67619023324855,14250.0,14382.0,14118.0,10656.0,19500.157894736843,5266.021367521367,11182.145202319045,7311.145051294019
1005,2018,7,0,8675.0,67.0,72.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,0,14922.0,35,7,16632.0,14382.0,14118.0,14382.0,16632.0,15507.0,1590.9902576697318,15507.0,16632.0,14382.0,14118.0,19500.157894736843,5266.021367521367,11182.145202319045,7311.145051294019
1005,2018,8,0,8245.0,72.0,81.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,0,14430.0,35,8,14922.0,16632.0,14382.0,14922.0,16632.0,15777.0,1209.1525958289963,15777.0,14922.0,16632.0,14382.0,19500.157894736843,5266.021367521367,11182.145202319045,7311.145051294019
1005,2018,9,0,7989.0,81.0,62.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,0,16464.0,35,9,14430.0,14922.0,16632.0,14430.0,14922.0,14676.0,347.8965363437814,14676.0,14430.0,14922.0,16632.0,19500.157894736843,5266.021367521367,11182.145202319045,7311.145051294019
1005,2018,10,0,7583.0,62.0,81.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,0,14460.0,35,10,16464.0,14430.0,14922.0,14430.0,16464.0,15447.0,1438.2551929334377,15447.0,16464.0,14430.0,14922.0,19500.157894736843,5266.021367521367,11182.145202319045,7311.145051294019
1005,2018,11,0,8522.0,74.0,59.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,0,15672.0,35,11,14460.0,16464.0,14430.0,14460.0,16464.0,15462.0,1417.0419894978413,15462.0,14460.0,16464.0,14430.0,19500.157894736843,5266.021367521367,11182.145202319045,7311.145051294019
