product_id,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num
1006,2020,2,A3,2755.0,215.0,343.0,130981.0,122.9868544600939,93.45162702676541,0.7598505339209898,0,1020.0,35,26
1006,2020,3,A3,3048.0,363.0,268.0,130981.0,122.9868544600939,93.45162702676541,0.7598505339209898,0,14300.0,35,27
1006,2020,4,A3,7108.0,268.0,166.0,130981.0,122.9868544600939,93.45162702676541,0.7598505339209898,0,16435.0,35,28
1006,2020,5,A3,12472.0,186.0,144.0,130981.0,122.9868544600939,93.45162702676541,0.7598505339209898,0,20845.0,35,29
1006,2020,6,A3,13061.0,144.0,124.0,130981.0,122.9868544600939,93.45162702676541,0.7598505339209898,0,19630.0,35,30
1006,2020,7,A3,15835.0,127.0,139.0,130981.0,122.9868544600939,93.45162702676541,0.7598505339209898,0,23020.0,35,31
1006,2020,8,A3,14180.0,139.0,113.0,130981.0,122.9868544600939,93.45162702676541,0.7598505339209898,0,21300.0,35,32
1006,2020,9,A3,15034.0,113.0,61.0,130981.0,122.9868544600939,93.45162702676541,0.7598505339209898,0,19985.0,35,33
1006,2020,10,A3,14312.0,61.0,211.0,130981.0,122.9868544600939,93.45162702676541,0.7598505339209898,0,19410.0,35,34
1006,2020,11,A3,16180.0,77.0,76.0,130981.0,122.9868544600939,93.45162702676541,0.7598505339209898,0,20775.0,35,35
1006,2020,12,A3,17381.0,76.0,128.0,130981.0,122.9868544600939,93.45162702676541,0.7598505339209898,0,20225.0,35,36
1006,2021,1,A3,15182.0,128.0,393.0,130981.0,122.9868544600939,93.45162702676541,0.7598505339209898,0,0.0,35,37
1006,2021,2,A3,1128.0,393.0,366.0,130981.0,122.9868544600939,93.45162702676541,0.7598505339209898,0,0.0,35,38
1006,2021,3,A3,10756.0,366.0,296.0,130981.0,122.9868544600939,93.45162702676541,0.7598505339209898,0,0.0,35,39
1007,2018,2,A1,1129.0,44.0,56.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,3150.0,35,2
1007,2018,3,A1,3568.0,56.0,51.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,12170.0,35,3
1007,2018,4,A1,4560.0,51.0,97.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,13600.0,35,4
1007,2018,5,A1,7521.0,97.0,69.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,17205.0,35,5
1007,2018,6,A1,7687.0,69.0,57.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,18915.0,35,6
1007,2018,7,A1,8675.0,57.0,134.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,16500.0,35,7
1007,2018,8,A1,8245.0,134.0,92.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,19475.0,35,8
1007,2018,9,A1,7989.0,92.0,73.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,18020.0,35,9
1007,2018,10,A1,7583.0,73.0,150.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,16420.0,35,10
1007,2018,11,A1,8522.0,124.0,145.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,18280.0,35,11
1007,2018,12,A1,9310.0,145.0,122.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,22820.0,35,12
1007,2019,1,A1,7049.0,122.0,222.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,17660.0,35,13
1007,2019,2,A1,1101.0,222.0,213.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,5585.0,35,14
1007,2019,3,A1,4611.0,213.0,242.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,17365.0,35,15
1007,2019,4,A1,6769.0,242.0,118.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,17875.0,35,16
1007,2019,5,A1,9941.0,131.0,183.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,22125.0,35,17
1007,2019,6,A1,10689.0,183.0,112.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,21615.0,35,18
1007,2019,7,A1,11824.0,112.0,217.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,23915.0,35,19
1007,2019,8,A1,10986.0,217.0,255.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,22980.0,35,20
1007,2019,9,A1,9820.0,255.0,242.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,19730.0,35,21
1007,2019,10,A1,10731.0,242.0,130.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,22355.0,35,22
1007,2019,11,A1,12677.0,130.0,156.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,21855.0,35,23
1007,2019,12,A1,14152.0,156.0,136.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,24385.0,35,24
1007,2020,1,A1,4469.0,136.0,255.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,9905.0,35,25
1007,2020,2,A1,2755.0,255.0,340.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,1065.0,35,26
1007,2020,3,A1,3048.0,369.0,284.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,16400.0,35,27
1007,2020,4,A1,7108.0,284.0,194.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,17755.0,35,28
1007,2020,5,A1,12472.0,213.0,118.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,22395.0,35,29
1007,2020,6,A1,13061.0,118.0,150.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,22180.0,35,30
1007,2020,7,A1,15835.0,158.0,164.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,23730.0,35,31
1007,2020,8,A1,14180.0,165.0,78.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,23985.0,35,32
1007,2020,9,A1,15034.0,78.0,136.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,22355.0,35,33
1007,2020,10,A1,14312.0,136.0,126.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,20890.0,35,34
1007,2020,11,A1,16180.0,137.0,117.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,20855.0,35,35
1007,2020,12,A1,17381.0,117.0,184.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,20775.0,35,36
1007,2021,1,A1,15182.0,184.0,441.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,0.0,35,37
1007,2021,2,A1,1128.0,441.0,410.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,0.0,35,38
1007,2021,3,A1,10756.0,410.0,222.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0,0.0,35,39
1008,2018,3,A1,3568.0,46.0,44.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,743.0,34,3
1008,2018,4,A1,4560.0,44.0,50.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,619.0,34,4
1008,2018,5,A1,7521.0,50.0,47.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,732.0,34,5
1008,2018,6,A1,7687.0,47.0,49.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,628.0,34,6
1008,2018,7,A1,8675.0,49.0,45.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,521.0,34,7
1008,2018,8,A1,8245.0,45.0,45.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,521.0,34,8
1008,2018,9,A1,7989.0,45.0,49.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,317.0,34,9
1008,2018,10,A1,7583.0,49.0,48.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,853.0,34,10
1008,2018,11,A1,8522.0,48.0,42.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,629.0,34,11
1008,2018,12,A1,9310.0,42.0,42.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,1502.0,34,12
1008,2019,1,A1,7049.0,42.0,61.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,1194.0,34,13
1008,2019,2,A1,1101.0,61.0,56.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,323.0,34,14
1008,2019,3,A1,4611.0,56.0,49.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,1619.0,34,15
1008,2019,4,A1,6769.0,49.0,56.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,1697.0,34,16
1008,2019,5,A1,9941.0,56.0,90.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,2040.0,34,17
1008,2019,6,A1,10689.0,90.0,103.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,2395.0,34,18
1008,2019,7,A1,11824.0,103.0,179.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,2035.0,34,19
1008,2019,8,A1,10986.0,179.0,182.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,1883.0,34,20
1008,2019,9,A1,9820.0,182.0,138.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,2027.0,34,21
1008,2019,10,A1,10731.0,138.0,99.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,2186.0,34,22
1008,2019,11,A1,12677.0,99.0,82.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,2421.0,34,23
1008,2019,12,A1,14152.0,82.0,82.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,2418.0,34,24
1008,2020,1,A1,4469.0,82.0,97.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,992.0,34,25
1008,2020,2,A1,2755.0,97.0,160.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,0.0,34,26
1008,2020,3,A1,3048.0,114.0,97.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,1290.0,34,27
1008,2020,4,A1,7108.0,97.0,56.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,1962.0,34,28
1008,2020,5,A1,12472.0,66.0,67.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,2336.0,34,29
1008,2020,6,A1,13061.0,67.0,70.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,2555.0,34,30
1008,2020,7,A1,15835.0,77.0,83.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,3164.0,34,31
1008,2020,8,A1,14180.0,83.0,87.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,3147.0,34,32
1008,2020,9,A1,15034.0,87.0,65.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,3528.0,34,33
1008,2020,10,A1,14312.0,65.0,80.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,3137.0,34,34
1008,2020,11,A1,16180.0,107.0,112.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,3218.0,34,35
1008,2020,12,A1,17381.0,112.0,89.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,3584.0,34,36
1008,2021,1,A1,15182.0,89.0,174.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,0.0,34,37
1008,2021,2,A1,1128.0,174.0,168.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,0.0,34,38
1008,2021,3,A1,10756.0,168.0,94.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0,0.0,34,39
1009,2018,2,A3,1129.0,43.0,53.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,2180.0,35,2
1009,2018,3,A3,3568.0,53.0,46.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,6920.0,35,3
1009,2018,4,A3,4560.0,46.0,54.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,9020.0,35,4
1009,2018,5,A3,7521.0,54.0,57.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,9965.0,35,5
1009,2018,6,A3,7687.0,57.0,41.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,10420.0,35,6
1009,2018,7,A3,8675.0,41.0,70.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,9285.0,35,7
1009,2018,8,A3,8245.0,70.0,73.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,9780.0,35,8
1009,2018,9,A3,7989.0,73.0,60.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,9435.0,35,9
1009,2018,10,A3,7583.0,60.0,58.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,9885.0,35,10
1009,2018,11,A3,8522.0,56.0,69.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,11615.0,35,11
1009,2018,12,A3,9310.0,69.0,80.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,13405.0,35,12
1009,2019,1,A3,7049.0,80.0,83.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,11045.0,35,13
1009,2019,2,A3,1101.0,83.0,54.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,3765.0,35,14
1009,2019,3,A3,4611.0,54.0,57.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,13945.0,35,15
1009,2019,4,A3,6769.0,57.0,117.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,18735.0,35,16
1009,2019,5,A3,9941.0,126.0,176.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,23580.0,35,17
1009,2019,6,A3,10689.0,176.0,122.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,23905.0,35,18
1009,2019,7,A3,11824.0,122.0,238.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,23030.0,35,19
1009,2019,8,A3,10986.0,238.0,62.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,23490.0,35,20
1009,2019,9,A3,9820.0,62.0,84.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,22190.0,35,21
1009,2019,10,A3,10731.0,84.0,56.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,23790.0,35,22
1009,2019,11,A3,12677.0,53.0,117.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,24785.0,35,23
1009,2019,12,A3,14152.0,117.0,100.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,27645.0,35,24
1009,2020,1,A3,4469.0,100.0,239.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,9970.0,35,25
1009,2020,2,A3,2755.0,239.0,261.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,2235.0,35,26
1009,2020,3,A3,3048.0,262.0,154.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,15995.0,35,27
1009,2020,4,A3,7108.0,154.0,173.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,18715.0,35,28
1009,2020,5,A3,12472.0,171.0,109.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,22100.0,35,29
1009,2020,6,A3,13061.0,109.0,124.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,21835.0,35,30
1009,2020,7,A3,15835.0,129.0,140.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,26730.0,35,31
1009,2020,8,A3,14180.0,152.0,87.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,22620.0,35,32
1009,2020,9,A3,15034.0,87.0,70.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,23785.0,35,33
1009,2020,10,A3,14312.0,70.0,150.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,21590.0,35,34
1009,2020,11,A3,16180.0,147.0,90.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,24670.0,35,35
1009,2020,12,A3,17381.0,90.0,130.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,22695.0,35,36
1009,2021,1,A3,15182.0,130.0,365.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,0.0,35,37
1009,2021,2,A3,1128.0,365.0,320.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,0.0,35,38
1009,2021,3,A3,10756.0,320.0,183.0,114951.0,107.93521126760564,93.8834390176634,0.8698128990075034,0,0.0,35,39
1010,2018,2,A1,1129.0,44.0,44.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,234.0,35,2
1010,2018,3,A1,3568.0,44.0,54.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,519.0,35,3
1010,2018,4,A1,4560.0,54.0,54.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,817.0,35,4
1010,2018,5,A1,7521.0,54.0,48.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,935.0,35,5
1010,2018,6,A1,7687.0,48.0,46.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,1156.0,35,6
1010,2018,7,A1,8675.0,46.0,54.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,513.0,35,7
1010,2018,8,A1,8245.0,54.0,55.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,726.0,35,8
1010,2018,9,A1,7989.0,55.0,51.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,1023.0,35,9
1010,2018,10,A1,7583.0,51.0,45.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,829.0,35,10
1010,2018,11,A1,8522.0,44.0,49.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,1029.0,35,11
1010,2018,12,A1,9310.0,49.0,49.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,1543.0,35,12
1010,2019,1,A1,7049.0,49.0,50.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,722.0,35,13
1010,2019,2,A1,1101.0,50.0,50.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,102.0,35,14
1010,2019,3,A1,4611.0,50.0,56.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,306.0,35,15
1010,2019,4,A1,6769.0,56.0,46.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,1058.0,35,16
1010,2019,5,A1,9941.0,46.0,66.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,1354.0,35,17
1010,2019,6,A1,10689.0,66.0,47.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,1397.0,35,18
1010,2019,7,A1,11824.0,47.0,64.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,1044.0,35,19
1010,2019,8,A1,10986.0,64.0,53.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,1389.0,35,20
1010,2019,9,A1,9820.0,53.0,57.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,1050.0,35,21
1010,2019,10,A1,10731.0,57.0,63.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,1450.0,35,22
1010,2019,11,A1,12677.0,63.0,64.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,1353.0,35,23
1010,2019,12,A1,14152.0,64.0,52.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,1582.0,35,24
1010,2020,1,A1,4469.0,52.0,53.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,428.0,35,25
1010,2020,2,A1,2755.0,40.0,40.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,0.0,35,26
1010,2020,3,A1,3048.0,53.0,48.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,823.0,35,27
1010,2020,4,A1,7108.0,48.0,44.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,1138.0,35,28
1010,2020,5,A1,12472.0,44.0,50.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,1233.0,35,29
1010,2020,6,A1,13061.0,50.0,44.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,1030.0,35,30
1010,2020,7,A1,15835.0,44.0,47.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,1124.0,35,31
1010,2020,8,A1,14180.0,47.0,51.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,1139.0,35,32
1010,2020,9,A1,15034.0,51.0,74.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,1244.0,35,33
1010,2020,10,A1,14312.0,74.0,85.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,1159.0,35,34
1010,2020,11,A1,16180.0,85.0,79.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,1337.0,35,35
1010,2020,12,A1,17381.0,79.0,64.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,1775.0,35,36
1010,2021,1,A1,15182.0,64.0,78.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,0.0,35,37
1010,2021,2,A1,1128.0,69.0,68.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,0.0,35,38
1010,2021,3,A1,10756.0,76.0,66.0,34561.0,32.45164319248826,48.278092445469746,1.487693309060076,0,0.0,35,39
1011,2018,2,A3,1129.0,53.0,51.0,30882.0,28.99718309859155,48.96838967687554,1.6887291951904815,0,210.0,35,2
1011,2018,3,A3,3568.0,51.0,50.0,30882.0,28.99718309859155,48.96838967687554,1.6887291951904815,0,306.0,35,3
1011,2018,4,A3,4560.0,50.0,46.0,30882.0,28.99718309859155,48.96838967687554,1.6887291951904815,0,221.0,35,4
1011,2018,5,A3,7521.0,46.0,43.0,30882.0,28.99718309859155,48.96838967687554,1.6887291951904815,0,749.0,35,5
1011,2018,6,A3,7687.0,43.0,43.0,30882.0,28.99718309859155,48.96838967687554,1.6887291951904815,0,650.0,35,6
1011,2018,7,A3,8675.0,43.0,57.0,30882.0,28.99718309859155,48.96838967687554,1.6887291951904815,0,314.0,35,7
1011,2018,8,A3,8245.0,57.0,53.0,30882.0,28.99718309859155,48.96838967687554,1.6887291951904815,0,220.0,35,8
1011,2018,9,A3,7989.0,53.0,52.0,30882.0,28.99718309859155,48.96838967687554,1.6887291951904815,0,107.0,35,9
1011,2018,10,A3,7583.0,52.0,50.0,30882.0,28.99718309859155,48.96838967687554,1.6887291951904815,0,110.0,35,10
1011,2018,11,A3,8522.0,50.0,46.0,30882.0,28.99718309859155,48.96838967687554,1.6887291951904815,0,221.0,35,11
1011,2018,12,A3,9310.0,46.0,47.0,30882.0,28.99718309859155,48.96838967687554,1.6887291951904815,0,429.0,35,12
1011,2019,1,A3,7049.0,47.0,52.0,30882.0,28.99718309859155,48.96838967687554,1.6887291951904815,0,210.0,35,13
1011,2019,2,A3,1101.0,52.0,51.0,30882.0,28.99718309859155,48.96838967687554,1.6887291951904815,0,105.0,35,14
1011,2019,3,A3,4611.0,51.0,49.0,30882.0,28.99718309859155,48.96838967687554,1.6887291951904815,0,310.0,35,15
1011,2019,4,A3,6769.0,49.0,54.0,30882.0,28.99718309859155,48.96838967687554,1.6887291951904815,0,947.0,35,16
1011,2019,5,A3,9941.0,46.0,49.0,30882.0,28.99718309859155,48.96838967687554,1.6887291951904815,0,1271.0,35,17
1011,2019,6,A3,10689.0,49.0,58.0,30882.0,28.99718309859155,48.96838967687554,1.6887291951904815,0,825.0,35,18
1011,2019,7,A3,11824.0,58.0,56.0,30882.0,28.99718309859155,48.96838967687554,1.6887291951904815,0,442.0,35,19
